Emplyee name,Age,PerformanceRating,MonthlyIncome,YearsAtCompany,Department
Aiko Blossom,47,4,8633,17,Research & Development
America V Lobel,46,4,10453,24,Sales
Celestine H Alderson,53,4,8381,14,Sales
Celine Baskin,58,4,16291,16,Sales
Fernando S Korhonen,46,4,17048,26,Sales
Garrett Nolette,55,4,19586,36,Sales
Garrett S Nolette,51,4,19847,29,Sales
Hassan Radabaugh,56,4,6306,13,Research & Development
Jerlene P Dunnigan,51,4,7484,13,Research & Development
Lezlie Z Bohannan,51,4,5441,10,Sales
Linette Q Menard,46,4,4615,16,Research & Development
Magaly Mcneel,57,4,4900,12,Research & Development
Mumin Yusha,49,4,5130,10,Research & Development
Seth N Lipsky,55,4,16835,10,Sales
Sixta Jo,54,4,16032,14,Research & Development
Wilfred Honore,54,4,17426,10,Research & Development
